employeeid,employeename,date,check_in_time,check_out_time,total_hours,location,shift,manager_id,overtime_hours,days_present,days_absent,sick_leaves,vacation_leaves,late_check_ins,remarks
873,Sara Kumar,2024-08-10 00:00:00,00:55:25,03:22:26,9,Madhyamgram,Night,102,0,25,3,2,2,0,Needs improvement
563,Zoya Badal,2024-09-13 00:00:00,11:51:51,22:41:51,8,Guntur,Day,101,0,16,0,0,2,0,Regular performer
392,Kimaya Mahajan,2024-04-19 00:00:00,20:43:18,12:48:52,8,Visakhapatnam,Day,107,1,23,5,2,0,1,Needs improvement
675,Aaina Bumb,2024-02-01 00:00:00,14:23:34,03:09:37,10,Machilipatnam,Night,105,0,21,3,3,2,2,Regular performer
661,Advika Choudhary,2024-03-15 00:00:00,19:28:45,17:01:34,9,Anantapur,Day,105,1,23,5,1,1,0,Needs improvement
565,Vihaan Ganguly,2024-10-22 00:00:00,17:38:11,22:42:23,9,Dehradun,Night,107,2,15,3,1,0,2,Regular performer
122,Anya Dhar,2024-06-16 00:00:00,22:38:19,19:43:38,10,Shivpuri,Day,103,2,25,3,1,2,1,Leader performance
794,Charvi Mander,2024-10-23 00:00:00,03:22:56,08:14:23,7,Karnal,Night,105,1,23,5,0,2,1,Regular performer
929,Hridaan Master,2024-09-03 00:00:00,22:54:09,00:19:02,8,Shimoga,Day,109,1,16,1,1,3,1,Regular performer
990,Hansh Das,2024-10-18 00:00:00,21:27:04,02:47:51,7,Salem,Day,108,2,20,0,1,1,2,Leader performance
370,Saira Loyal,2024-01-15 00:00:00,10:16:41,22:11:02,8,Korba,Day,107,1,16,3,3,3,1,Leader performance
262,Vaibhav Sidhu,2024-10-18 00:00:00,18:57:07,17:28:25,8,Agartala,Day,101,2,19,3,2,1,1,Regular performer
624,Riaan Kunda,2024-08-09 00:00:00,14:02:26,09:01:03,6,Bhopal,Day,106,1,19,2,3,2,0,Regular performer
717,Oorja Mahajan,2024-10-03 00:00:00,04:42:08,15:22:53,7,Mathura,Night,102,1,24,2,0,2,0,Leader performance
982,Ivana Tank,2024-03-30 00:00:00,00:33:00,13:56:23,10,Delhi,Day,110,0,24,1,1,3,1,Regular performer
719,Vaibhav Devi,2024-04-03 00:00:00,04:36:11,04:53:06,10,Tirunelveli,Day,103,0,25,1,3,3,0,Regular performer
341,Raghav Sastry,2023-12-01 00:00:00,15:02:20,05:42:09,7,Jorhat,Day,110,1,23,5,2,3,2,Leader performance
693,Vedika Ratti,2024-03-21 00:00:00,01:38:48,09:22:04,9,Ramagundam,Night,105,0,16,5,0,1,2,Regular performer
728,Tanya Doctor,2024-07-10 00:00:00,05:08:51,08:34:30,10,Mehsana,Night,106,2,17,2,3,2,2,Regular performer
502,Sahil Srinivas,2024-02-11 00:00:00,02:08:18,08:34:11,6,Kavali,Day,101,2,25,0,3,0,1,Regular performer
111,Hiran Sidhu,2024-01-30 00:00:00,23:28:32,23:45:23,6,Unnao,Night,109,2,18,5,2,1,0,Leader performance
373,Piya Loke,2024-09-14 00:00:00,06:58:25,04:46:49,8,Madhyamgram,Day,106,2,24,1,1,3,2,Regular performer
498,Vardaniya Basak,2023-12-29 00:00:00,20:54:07,22:50:39,10,Malda,Night,108,1,16,1,1,2,0,Needs improvement
446,Mohanlal Dora,2024-07-01 00:00:00,15:40:27,21:52:46,6,Sirsa,Night,106,1,24,0,2,1,2,Regular performer
797,Pihu Hari,2024-08-31 00:00:00,07:29:15,11:01:32,9,Junagadh,Night,103,1,20,5,3,3,1,Leader performance
143,Dharmajan Lal,2024-03-09 00:00:00,07:27:04,19:47:05,10,Tirunelveli,Night,108,1,19,4,3,2,0,Leader performance
253,Miraya Mahal,2024-01-24 00:00:00,16:32:32,14:19:48,6,Udaipur,Day,109,1,17,3,3,2,1,Regular performer
903,Hridaan Divan,2024-08-27 00:00:00,09:39:48,06:38:44,8,Mysore,Night,106,2,25,2,3,0,1,Needs improvement
672,Anika Subramaniam,2023-12-13 00:00:00,09:51:45,17:27:00,7,Dindigul,Night,104,0,22,5,3,2,0,Leader performance
241,Jayan Ramachandran,2024-08-01 00:00:00,14:04:07,05:23:46,6,Dhule,Day,100,2,15,3,3,3,1,Needs improvement
671,Shamik Bhardwaj,2024-06-24 00:00:00,04:12:07,13:44:24,10,Shivpuri,Night,110,2,21,2,2,3,0,Regular performer
999,Ishita Dhaliwal,2024-04-19 00:00:00,11:51:02,12:08:29,9,Rampur,Night,106,0,22,4,1,2,1,Needs improvement
344,Seher Kara,2024-05-09 00:00:00,16:12:25,08:39:32,6,Guna,Day,109,0,18,0,2,1,2,Needs improvement
753,Jayesh Bhatt,2024-11-12 00:00:00,03:25:34,20:12:56,10,Bhagalpur,Night,100,1,23,4,1,0,2,Leader performance
588,Kimaya Bhakta,2024-11-10 00:00:00,06:21:26,13:20:56,7,Karnal,Night,109,1,18,1,0,1,2,Needs improvement
402,Elakshi Tailor,2023-11-26 00:00:00,16:09:30,22:49:30,9,Bulandshahr,Day,107,1,16,5,3,3,2,Needs improvement
324,Madhav Shankar,2024-07-26 00:00:00,16:59:04,23:38:47,7,Ozhukarai,Day,110,1,21,3,3,1,1,Leader performance
195,Anvi Jayaraman,2024-04-19 00:00:00,07:49:05,03:49:59,7,Agartala,Night,106,1,24,0,2,1,1,Leader performance
457,Rhea Kothari,2024-02-26 00:00:00,01:54:46,11:19:59,7,Junagadh,Night,107,2,25,3,1,2,0,Needs improvement
888,Zain Karan,2024-10-04 00:00:00,02:10:39,16:53:38,6,Ambala,Day,100,1,16,2,0,1,0,Leader performance
250,Armaan Baria,2024-02-11 00:00:00,01:21:33,03:36:01,10,Singrauli,Night,104,0,17,3,0,2,1,Leader performance
472,Aarav Tak,2024-04-30 00:00:00,23:43:45,18:43:00,10,Nangloi Jat,Night,103,2,17,1,2,1,0,Needs improvement
938,Indrajit Chander,2024-02-14 00:00:00,09:32:32,22:31:04,6,Eluru,Night,105,2,24,3,3,3,0,Regular performer
309,Aarush Mandal,2024-01-19 00:00:00,06:38:10,21:20:42,8,Aizawl,Night,109,0,19,1,3,1,0,Leader performance
239,Pranay Kakar,2024-05-05 00:00:00,18:08:27,02:33:34,8,Phagwara,Day,107,1,19,5,0,2,1,Needs improvement
635,Raunak Sarin,2024-10-09 00:00:00,09:55:12,20:39:17,7,Kulti,Night,110,0,25,4,1,2,0,Leader performance
519,Jivin Hayre,2024-10-03 00:00:00,22:56:28,03:08:29,6,Raurkela Industrial Township,Night,107,0,24,3,3,3,2,Needs improvement
983,Badal Khanna,2024-10-20 00:00:00,05:03:36,19:33:47,10,Jaunpur,Day,103,1,16,3,2,2,1,Regular performer
674,Mishti Khosla,2024-06-21 00:00:00,22:42:37,20:48:04,9,Katni,Day,103,2,20,2,3,3,0,Needs improvement
562,Uthkarsh Cherian,2024-07-12 00:00:00,10:06:48,06:39:02,8,Solapur,Day,108,2,22,2,0,3,2,Regular performer
181,Nakul Batra,2024-06-13 00:00:00,06:50:06,13:39:18,7,Medininagar,Night,107,2,17,5,3,3,1,Leader performance
657,Jhanvi Virk,2024-01-22 00:00:00,16:39:53,05:09:21,9,Rourkela,Day,106,2,24,1,0,1,1,Needs improvement
759,Umang Choudhry,2024-04-16 00:00:00,01:36:03,00:21:37,6,Hyderabad,Night,109,1,17,2,1,2,2,Regular performer
710,Nirvaan Luthra,2024-04-12 00:00:00,03:46:31,09:36:36,8,Jamshedpur,Day,106,1,21,0,1,0,0,Needs improvement
517,Mehul Shan,2024-01-25 00:00:00,07:47:00,02:44:53,8,Tadipatri,Day,109,1,18,0,1,2,0,Leader performance
569,Yashvi Ramakrishnan,2024-02-04 00:00:00,02:38:56,19:26:30,7,Madanapalle,Day,104,0,16,3,1,3,0,Leader performance
596,Keya Wali,2023-12-16 00:00:00,13:44:11,10:03:52,6,Vijayawada,Day,106,0,17,2,0,3,0,Needs improvement
998,Manikya Bala,2024-05-06 00:00:00,13:33:32,09:27:27,8,Jalandhar,Day,109,2,23,3,3,1,1,Needs improvement
264,Seher Hari,2024-03-12 00:00:00,03:38:34,21:36:41,6,Nadiad,Day,104,1,16,0,3,0,1,Regular performer
752,Nishith Deshpande,2024-09-29 00:00:00,11:33:00,11:23:46,8,Dindigul,Night,108,2,17,4,3,3,1,Leader performance
275,Neysa Shan,2024-01-09 00:00:00,23:04:00,07:26:23,7,Rajahmundry,Day,110,2,18,4,0,2,2,Regular performer
255,Ritvik Mandal,2023-11-30 00:00:00,23:04:56,03:26:29,10,Tezpur,Day,108,2,16,3,3,3,2,Needs improvement
105,Ayesha Chauhan,2024-07-28 00:00:00,06:26:10,02:24:17,9,Fatehpur,Day,103,0,19,2,2,1,2,Regular performer
852,Parinaaz Setty,2024-04-01 00:00:00,14:40:48,14:59:18,10,Davanagere,Night,106,1,25,3,0,3,2,Regular performer
360,Jayan Char,2024-08-05 00:00:00,12:51:08,18:54:51,7,Sirsa,Night,101,2,23,0,2,2,0,Leader performance
370,Saira Loyal,2024-06-05 00:00:00,21:20:49,02:50:23,9,Gandhidham,Night,108,1,16,5,2,2,1,Leader performance
262,Vaibhav Sidhu,2024-04-02 00:00:00,05:55:22,07:51:10,10,Firozabad,Night,101,1,24,4,3,0,0,Leader performance
624,Riaan Kunda,2023-12-01 00:00:00,00:12:32,08:52:21,8,Hosur,Day,102,1,15,5,3,2,2,Leader performance
717,Oorja Mahajan,2024-01-25 00:00:00,09:46:08,23:36:49,9,Anantapuram,Night,110,1,23,1,1,2,0,Needs improvement
982,Ivana Tank,2024-07-03 00:00:00,14:32:50,07:52:56,9,Kanpur,Night,107,2,25,1,1,1,1,Leader performance
719,Vaibhav Devi,2024-03-27 00:00:00,17:16:56,18:33:36,9,Visakhapatnam,Day,104,1,23,2,3,2,1,Regular performer
341,Raghav Sastry,2024-05-05 00:00:00,06:30:27,01:12:26,10,Ballia,Day,100,1,15,4,3,0,0,Needs improvement
693,Vedika Ratti,2023-12-07 00:00:00,18:00:24,20:11:47,8,Bhavnagar,Day,101,2,22,3,0,2,1,Regular performer
728,Tanya Doctor,2023-11-25 00:00:00,12:43:29,03:32:42,8,Yamunanagar,Day,104,0,15,4,2,3,2,Needs improvement
502,Sahil Srinivas,2024-01-07 00:00:00,03:08:57,07:12:00,7,Surendranagar Dudhrej,Day,107,0,15,0,3,2,0,Needs improvement
111,Hiran Sidhu,2024-01-20 00:00:00,19:18:42,17:57:08,6,Kamarhati,Night,104,0,20,2,0,0,1,Leader performance
430,Ryan Gill,2024-03-10 00:00:00,23:06:03,09:57:23,9,Bhusawal,Night,100,2,18,3,2,2,2,Needs improvement
233,Vanya Saha,2024-08-15 00:00:00,17:51:10,04:36:43,7,Ballia,Day,103,0,15,5,1,3,1,Regular performer
100,Manikya Lall,2024-01-31 00:00:00,06:28:30,13:15:10,7,Solapur,Day,109,0,18,4,0,3,1,Leader performance
145,Nakul Bhatti,2024-01-10 00:00:00,21:38:35,10:47:54,6,Bhind,Day,102,1,21,4,0,2,2,Regular performer
880,Baiju Sastry,2024-01-18 00:00:00,05:05:30,13:15:13,7,Unnao,Night,108,1,25,0,3,2,1,Leader performance
826,Rasha Sama,2024-08-05 00:00:00,06:14:05,22:31:31,10,Jamshedpur,Day,109,2,22,5,1,1,1,Leader performance
246,Aradhya Varty,2024-05-05 00:00:00,05:12:12,15:14:34,7,Haridwar,Day,104,2,15,5,1,2,0,Leader performance
831,Indrans Reddy,2024-09-10 00:00:00,22:28:59,18:44:07,9,Serampore,Night,103,1,16,4,1,1,2,Needs improvement
942,Rasha Boase,2024-03-09 00:00:00,10:03:28,10:15:36,7,Secunderabad,Day,103,0,21,0,0,1,1,Needs improvement
632,Shaan Varkey,2024-08-08 00:00:00,17:36:18,09:06:13,7,Howrah,Night,104,2,25,2,2,2,0,Regular performer
820,Ishaan Chowdhury,2024-04-23 00:00:00,02:36:38,01:38:01,6,Rampur,Day,109,1,25,0,3,1,1,Needs improvement
783,Anahita Bakshi,2023-11-27 00:00:00,01:39:11,21:03:20,10,Surat,Night,104,2,25,0,2,1,2,Needs improvement
704,Dharmajan Sekhon,2024-10-10 00:00:00,03:09:14,05:44:17,10,Pimpri-Chinchwad,Night,100,1,18,4,0,3,2,Needs improvement
441,Devansh Loyal,2024-05-04 00:00:00,18:53:39,11:49:15,6,Sasaram,Day,109,1,21,0,0,3,2,Needs improvement
370,Saira Loyal,2023-12-22 00:00:00,04:29:47,05:09:32,8,Hospet,Day,107,2,21,0,1,2,2,Needs improvement
262,Vaibhav Sidhu,2024-06-19 00:00:00,22:32:34,12:18:01,9,Hospet,Night,108,0,15,0,2,1,0,Regular performer
624,Riaan Kunda,2024-01-04 00:00:00,04:07:05,06:34:55,9,Muzaffarnagar,Night,108,2,25,0,2,0,2,Needs improvement
717,Oorja Mahajan,2024-03-18 00:00:00,04:58:46,06:46:10,8,Akola,Night,101,2,20,0,3,2,2,Regular performer
982,Ivana Tank,2024-01-07 00:00:00,01:40:21,11:08:41,7,Erode,Day,103,1,19,1,2,1,1,Regular performer
719,Vaibhav Devi,2024-04-23 00:00:00,17:46:21,23:21:46,7,Fatehpur,Night,106,2,17,2,1,0,0,Needs improvement
341,Raghav Sastry,2024-11-04 00:00:00,03:40:09,07:14:47,6,Cuttack,Night,105,2,25,5,0,0,2,Leader performance
693,Vedika Ratti,2024-08-27 00:00:00,18:34:10,02:04:07,6,Ujjain,Night,105,1,18,1,3,0,2,Leader performance
728,Tanya Doctor,2024-01-15 00:00:00,15:49:44,15:52:33,7,Tiruppur,Day,103,2,25,5,1,0,2,Needs improvement
502,Sahil Srinivas,2024-08-13 00:00:00,10:01:49,08:30:21,9,Aurangabad,Day,103,0,15,3,1,1,0,Needs improvement
111,Hiran Sidhu,2024-05-18 00:00:00,15:40:21,23:08:30,10,Sultan Pur Majra,Night,108,2,17,3,0,3,1,Regular performer
194,Siya Dhingra,2024-07-14 00:00:00,12:57:03,15:53:17,9,Nadiad,Night,104,0,20,2,2,0,0,Leader performance
595,Vivaan Shukla,2024-05-28 00:00:00,09:19:54,06:46:45,8,Katni,Day,101,2,20,1,1,0,0,Leader performance
953,Saksham Karpe,2024-04-29 00:00:00,13:35:05,23:53:40,9,Asansol,Night,108,1,19,3,0,1,2,Regular performer
513,Khushi Walla,2023-11-30 00:00:00,18:12:25,16:50:38,6,Ramgarh,Night,107,2,18,5,2,1,1,Needs improvement
950,Hiran Baral,2024-08-31 00:00:00,11:39:40,04:19:27,7,Howrah,Night,107,2,23,3,0,2,2,Needs improvement
789,Onkar Halder,2024-07-05 00:00:00,23:29:42,17:42:21,8,Vijayanagaram,Night,103,2,24,2,1,0,0,Regular performer
958,Raghav Dani,2024-01-29 00:00:00,14:25:38,22:41:44,10,Hazaribagh,Day,105,2,17,5,2,3,1,Regular performer
370,Saira Loyal,2024-10-10 00:00:00,12:36:55,02:44:06,7,Morbi,Night,101,1,23,1,2,2,1,Leader performance
262,Vaibhav Sidhu,2024-06-01 00:00:00,13:23:58,21:31:19,7,Kulti,Night,105,0,23,4,0,1,1,Regular performer
624,Riaan Kunda,2024-02-24 00:00:00,17:22:22,19:34:26,6,Purnia,Night,105,0,18,0,2,3,2,Needs improvement
717,Oorja Mahajan,2024-04-11 00:00:00,22:38:55,06:28:25,10,Raichur,Day,108,1,25,2,0,2,2,Leader performance
982,Ivana Tank,2024-03-03 00:00:00,20:02:27,22:04:36,10,Aizawl,Night,109,1,19,5,1,3,2,Regular performer
719,Vaibhav Devi,2024-09-17 00:00:00,06:16:12,04:39:18,6,Erode,Day,107,2,25,1,0,3,2,Needs improvement
341,Raghav Sastry,2024-03-03 00:00:00,12:10:16,18:28:52,10,Asansol,Day,101,2,21,2,1,1,0,Regular performer
693,Vedika Ratti,2024-06-25 00:00:00,10:55:12,21:57:13,7,Gudivada,Night,106,2,15,4,2,2,1,Needs improvement
728,Tanya Doctor,2024-06-13 00:00:00,09:46:20,12:42:41,6,Chinsurah,Night,102,1,18,5,3,1,1,Leader performance
502,Sahil Srinivas,2024-05-21 00:00:00,09:55:42,14:09:32,8,Bhimavaram,Night,109,0,24,0,3,2,0,Needs improvement
111,Hiran Sidhu,2024-11-11 00:00:00,07:04:42,23:04:11,8,Mehsana,Day,108,0,23,2,2,0,1,Leader performance
778,Shray Chauhan,2023-12-19 00:00:00,18:43:13,04:40:28,6,Ludhiana,Night,105,0,17,1,0,1,2,Needs improvement
117,Drishya Tank,2024-11-02 00:00:00,15:12:32,22:38:53,10,Kishanganj,Night,109,1,20,1,1,1,2,Regular performer
673,Pari Edwin,2024-04-27 00:00:00,19:33:07,13:17:18,6,Hyderabad,Day,105,2,18,5,0,3,2,Regular performer
910,Dhanuk Thakkar,2024-02-11 00:00:00,10:26:32,11:02:18,6,Kolkata,Day,105,1,22,4,1,3,0,Regular performer
986,Drishya Mane,2024-02-27 00:00:00,00:03:47,21:19:38,9,Bharatpur,Day,109,2,24,2,2,3,2,Regular performer
541,Inaaya  Sankar,2024-10-13 00:00:00,10:44:36,11:24:13,9,Avadi,Day,107,2,17,3,0,1,2,Leader performance
451,Ivana Ramaswamy,2024-02-21 00:00:00,18:58:21,15:58:25,7,Guna,Day,103,2,21,1,0,2,2,Regular performer
231,Aarush Bhasin,2024-05-31 00:00:00,16:34:47,14:55:44,10,Amaravati,Day,105,2,16,2,3,2,2,Regular performer
